"","vmr_index","cr_index","n_cpg","n_true","pi1","optim_pi","mean_MF","loglik_diff"
"1051",1051,9048,108,108,0.5,0.47958684609484,0.494335254560573,263.787281810972
"1052",1052,9048,49,49,0.5,0.47958684609484,0.504732165926644,263.787281810972
"1053",1053,9055,13,13,0.4,0.358221669853822,0.337968228352844,54.6189179445864
"1054",1054,9055,41,41,0.4,0.358221669853822,0.41205367874174,54.6189179445864
"1055",1055,9061,78,78,0.65,0.608646674667508,0.60883345642961,82.7445892036429
"1056",1056,9073,5,0,-Inf,0.283794719632856,0.425974025974026,0.234740550071653
"1057",1057,9077,5,5,0.55,0.612173500899912,0.602251082251082,0.396457197166747
"1058",1058,9081,15,15,0.55,0.488644449207487,0.526548821548822,116.771764255536
"1059",1059,9081,70,70,0.55,0.488644449207487,0.506045210011375,116.771764255536
"1060",1060,9100,30,26,0.65,0.685223227087003,0.651670921670922,15.9338111613733
"1061",1061,9109,27,25,0.55,0.560427422706744,0.555903612848057,30.6222718787161
"1062",1062,9124,10,10,0.6,0.538730734231752,0.597756132756133,6.21789113222152
"1063",1063,9129,26,24,0.55,0.554795754552576,0.560503492234261,45.5836641892882
"1064",1064,9129,21,21,0.55,0.554795754552576,0.564644016114604,45.5836641892882
"1065",1065,9146,16,13,0.55,0.514860649762662,0.546295809990663,75.1628989124854
"1066",1066,9146,37,37,0.55,0.514860649762662,0.515097146946992,75.1628989124854
"1067",1067,9152,26,26,0.4,0.358445323564946,0.397146550031165,22.2127642039281
"1068",1068,9160,6,0,-Inf,0.734470758078738,0.707473544973545,0.40063086882318
"1069",1069,9162,51,51,0.5,0.483422955511423,0.456707631613604,138.435630690186
"1070",1070,9162,44,44,0.5,0.483422955511423,0.552612969324199,138.435630690186
"1071",1071,9165,16,14,0.3,0.362102232971645,0.387931252775003,14.6540699268636
"1072",1072,9183,28,28,0.4,0.391819831233303,0.432917665900859,23.4793795023693
"1073",1073,9214,8,8,0.5,0.47667351308398,0.493844696969697,94.3967371030519
"1074",1074,9214,13,13,0.5,0.47667351308398,0.528404601934014,94.3967371030519
"1075",1075,9214,60,59,0.5,0.47667351308398,0.513574617390407,94.3967371030519
"1076",1076,9223,23,23,0.75,0.693454079079385,0.683659520360288,6.69707099982338
"1077",1077,9224,44,44,0.75,0.656420731636704,0.633986405009132,31.9794870659443
"1078",1078,9225,12,11,0.75,0.720519943105361,0.684689153439153,5.03665586024644
"1079",1079,9237,102,102,0.3,0.288708574602864,0.316437612112353,84.7381522258693
"1080",1080,9243,13,9,0.4,0.558911277909522,0.577933177933178,9.09702120536628
"1081",1081,9267,8,7,0.5,0.482125128749431,0.507697245564893,51.1994065148443
"1082",1082,9267,29,29,0.5,0.482125128749431,0.499573223711155,51.1994065148443
"1083",1083,9268,46,46,0.5,0.535588957229138,0.530939833113746,77.0400739642984
"1084",1084,9268,12,12,0.5,0.535588957229138,0.517131248381248,77.0400739642984
"1085",1085,9288,16,16,0.45,0.410354812670768,0.394425284682638,43.8868947439297
"1086",1086,9288,28,28,0.45,0.410354812670768,0.464704442383014,43.8868947439297
"1087",1087,9306,15,15,0.4,0.386072840325598,0.424010341510342,163.875824926501
"1088",1088,9306,134,134,0.4,0.386072840325598,0.427621197210749,163.875824926501
"1089",1089,9312,109,103,0.6,0.579480686969249,0.578853909027951,129.014167149449
"1090",1090,9317,9,9,0.55,0.506825991680562,0.46869827703161,66.4345138583948
"1091",1091,9317,15,15,0.55,0.506825991680562,0.493960113960114,66.4345138583948
"1092",1092,9317,17,17,0.55,0.506825991680562,0.525135773492175,66.4345138583948
"1093",1093,9317,6,6,0.55,0.506825991680562,0.530769230769231,66.4345138583948
"1094",1094,9323,31,31,0.55,0.556359936444032,0.558002288223001,45.5573264177502
"1095",1095,9329,7,0,-Inf,0.801084420483487,0.740239125953412,0.00733907443978055
"1096",1096,9338,11,11,0.35,0.430945501587232,0.421942703760886,10.0558204458843
"1097",1097,9356,90,90,0.45,0.471420637412701,0.490524439249929,103.580726404624
"1098",1098,9373,18,17,0.45,0.47647999998926,0.477822177822178,25.1477307096521
"1099",1099,9380,32,31,0.6,0.535610323522722,0.541057770354645,66.0547429625291
"1100",1100,9380,16,16,0.6,0.535610323522722,0.564508148101898,66.0547429625291
"1101",1101,9392,64,64,0.55,0.544207749565826,0.535866801327328,71.4219797737697
"1102",1102,9403,201,200,0.35,0.366275028598786,0.390725309262461,260.23017395106
"1103",1103,9403,26,26,0.35,0.366275028598786,0.426867683598453,260.23017395106
"1104",1104,9403,7,7,0.35,0.366275028598786,0.418877551020408,260.23017395106
"1105",1105,9412,79,79,0.55,0.567426227501992,0.563737089211773,89.7561090270742
"1106",1106,9428,7,7,0.55,0.598908018830798,0.575614861329147,5.05702934625097
"1107",1107,9439,75,75,0.45,0.455206257049733,0.473806528983,92.4264005421461
"1108",1108,9453,117,114,0.55,0.580968494526231,0.570100784222202,170.007206713404
"1109",1109,9470,59,56,0.45,0.488592685186329,0.49800571368368,87.891785194239
"1110",1110,9479,62,62,0.6,0.568109316447281,0.570846282907478,113.375991410762
"1111",1111,9479,27,27,0.6,0.568109316447281,0.605473357434142,113.375991410762
"1112",1112,9479,6,6,0.6,0.568109316447281,0.450457875457875,113.375991410762
"1113",1113,9489,45,43,0.35,0.399205179871593,0.412956981290315,53.115717818769
"1114",1114,9495,34,34,0.55,0.574277354902744,0.554402664329135,37.3385125571211
"1115",1115,9503,31,29,0.5,0.533049660226451,0.53797609200835,36.9901566974934
"1116",1116,9512,49,48,0.6,0.549906833976893,0.552341236194778,61.493570037404
"1117",1117,9522,6,5,0.5,0.33629641336914,0.346788396788397,0.0761049336880291
"1118",1118,9538,40,40,0.35,0.367300030650691,0.383159652847153,38.0136329862327
"1119",1119,9548,16,15,0.5,0.473467835152133,0.509722222222222,10.7076317776259
"1120",1120,9559,37,33,0.45,0.409491445096665,0.438046788046788,30.8377564813957
"1121",1121,9582,5,5,0.35,0.258284746458247,0.334065934065934,0.55378408727293
"1122",1122,9595,94,89,0.45,0.406373506951621,0.457181096693892,101.330178342523
"1123",1123,9605,5,5,0.75,0.679770694112463,0.687112010796221,10.0752190668563
"1124",1124,9605,13,13,0.75,0.679770694112463,0.661475703783396,10.0752190668563
"1125",1125,9630,54,54,0.35,0.342724717648172,0.386712812041759,48.5457983660706
"1126",1126,9640,54,54,0.55,0.540881251894856,0.554721744305078,158.738881865288
"1127",1127,9640,21,21,0.55,0.540881251894856,0.572225790082933,158.738881865288
"1128",1128,9640,60,59,0.55,0.540881251894856,0.534968688718689,158.738881865288
"1129",1129,9659,134,133,0.3,0.323221714110084,0.364794706805242,133.458440968442
"1130",1130,9663,5,0,-Inf,0.253316832105316,0.305238095238095,0.1632062871975
"1131",1131,9665,53,53,0.45,0.411650496243686,0.443605476683489,57.4240852283448
"1132",1132,9677,45,45,0.65,0.624040375735983,0.613124653124653,60.2220539359259
"1133",1133,9677,20,20,0.65,0.624040375735983,0.650849567099567,60.2220539359259
"1134",1134,9685,32,28,0.55,0.594540358584092,0.593954291322712,31.0919310074795
"1135",1135,9698,9,9,0.5,0.504677949342385,0.544034360701027,424.601138329333
"1136",1136,9698,184,184,0.5,0.504677949342385,0.512260420916111,424.601138329333
"1137",1137,9698,25,25,0.5,0.504677949342385,0.492573700808995,424.601138329333
"1138",1138,9698,76,76,0.5,0.504677949342385,0.500372389478427,424.601138329333
"1139",1139,9707,152,152,0.55,0.545540886159063,0.558032639179525,207.153159871709
"1140",1140,9729,10,7,0.5,0.611709892414642,0.609328449328449,7.31513233168974
"1141",1141,9743,229,227,0.5,0.494582922600339,0.507384512268278,327.65065495327
"1142",1142,9759,50,50,0.55,0.567325330143144,0.575078060828061,92.6334104779536
"1143",1143,9759,29,29,0.55,0.567325330143144,0.533630641389262,92.6334104779536
"1144",1144,9768,22,22,0.5,0.497313641100737,0.503567266067266,136.0170008356
"1145",1145,9768,60,60,0.5,0.497313641100737,0.509108946608947,136.0170008356
"1146",1146,9768,11,11,0.5,0.497313641100737,0.48023088023088,136.0170008356
"1147",1147,9776,22,21,0.65,0.600579662669343,0.554016185834368,39.0834407568781
"1148",1148,9776,9,8,0.65,0.600579662669343,0.629381729381729,39.0834407568781
"1149",1149,9786,7,6,0.55,0.567452861504985,0.565284715284715,4.05143706301108
"1150",1150,9805,5,0,-Inf,0.319214616821459,0.383333333333333,0.676732479418151
"1151",1151,9816,27,27,0.55,0.56994415620118,0.56265545154434,26.0011839250601
"1152",1152,9819,18,18,0.4,0.359179312389344,0.385967813051146,11.2767830272472
"1153",1153,9822,12,11,0.55,0.597003502720999,0.588200633788869,8.40309124353859
"1154",1154,9831,21,21,0.45,0.458142831677312,0.477769783126926,23.9994753809188
"1155",1155,9837,20,20,0.7,0.704649732223214,0.669213564213564,10.1779998366936
"1156",1156,9843,31,31,0.7,0.717781604273892,0.692232946265204,16.9512025774716
"1157",1157,9853,7,5,0.65,0.629518093907559,0.617694805194805,5.42569998267083
"1158",1158,9857,46,46,0.25,0.306455749279143,0.336926862846401,29.4388503975238
"1159",1159,9865,5,5,0.65,0.647655794311383,0.629090909090909,42.4675240504951
"1160",1160,9865,7,7,0.65,0.647655794311383,0.607600732600733,42.4675240504951
"1161",1161,9865,20,20,0.65,0.647655794311383,0.622731867805397,42.4675240504951
"1162",1162,9865,24,24,0.65,0.647655794311383,0.658897815147815,42.4675240504951
"1163",1163,9877,61,60,0.45,0.431858827597993,0.450676007534735,81.7138027295655
"1164",1164,9884,141,141,0.45,0.467398037280566,0.48137071754093,196.458951775208
"1165",1165,9893,104,104,0.3,0.255534700233173,0.300049042837504,69.2671943066083
"1166",1166,9909,51,51,0.3,0.268048337806922,0.29681037916332,36.2624649578936
"1167",1167,9915,8,8,0.4,0.414831434772567,0.400228937728938,315.183224362764
"1168",1168,9915,260,260,0.4,0.414831434772567,0.435509339021038,315.183224362764
"1169",1169,9921,161,161,0.45,0.442357286464645,0.45428915654744,207.090055643717
"1170",1170,9925,157,157,0.3,0.323835191430846,0.360210919932677,145.879023346305
"1171",1171,9935,25,25,0.5,0.461779854826694,0.533619547119547,32.9717027976274
"1172",1172,9935,7,7,0.5,0.461779854826694,0.41468253968254,32.9717027976274
"1173",1173,9942,5,0,-Inf,0.644651360544868,0.62977022977023,0.52291227369834
"1174",1174,9945,59,59,0.4,0.411014779110704,0.426224988039544,64.7246366852222
"1175",1175,9966,123,121,0.55,0.549715656348892,0.553267830806908,183.213302916461
"1176",1176,9985,16,15,0.45,0.524337175662441,0.528134018759019,24.103588287641
"1177",1177,9992,7,7,0.4,0.424433104580583,0.442913832199546,4.64036997823706
"1178",1178,10000,6,5,0.45,0.413568976531212,0.433080808080808,0.0818517505613769
"1179",1179,10007,44,44,0.7,0.636268150060054,0.636069285735061,73.2907806300394
"1180",1180,10007,7,7,0.7,0.636268150060054,0.732951770451771,73.2907806300394
"1181",1181,10007,48,48,0.7,0.636268150060054,0.619084792522293,73.2907806300394
"1182",1182,10014,8,0,-Inf,0.780913543460104,0.737549603174603,0.115204120797673
"1183",1183,10018,30,29,0.3,0.331284755933833,0.373167758167758,27.1151810877886
"1184",1184,10021,34,34,0.7,0.661948727523972,0.646282271649919,30.5807704812785
"1185",1185,10037,29,28,0.55,0.531156925100669,0.522561619992761,23.4159715250581
"1186",1186,10046,13,13,0.5,0.457024233761499,0.516630591630592,12.042852691281
"1187",1187,10056,11,0,-Inf,0.806176755831443,0.755894862713045,0.560021196497111
"1188",1188,10057,5,5,0.55,0.603007549657825,0.587032967032967,3.21610084337924
"1189",1189,10078,90,90,0.55,0.55752713586273,0.554117549117549,122.372195879701
"1190",1190,10085,14,14,0.55,0.578282843246219,0.574595444238301,13.8605725152408
"1191",1191,10095,16,16,0.5,0.474627541646554,0.560515199669611,39.9020146710812
"1192",1192,10095,17,16,0.5,0.474627541646554,0.447166558931265,39.9020146710812
"1193",1193,10103,21,20,0.5,0.479010812492421,0.478578300006871,30.2688423042476
"1194",1194,10123,12,12,0.35,0.480082443890903,0.449260461760462,11.6455086356329
"1195",1195,10132,26,26,0.5,0.452286654504123,0.526702307245294,70.8248770646543
"1196",1196,10132,23,23,0.5,0.452286654504123,0.4176205437075,70.8248770646543
"1197",1197,10145,35,34,0.45,0.464987735612731,0.487205453276882,33.2912840574053
"1198",1198,10167,37,37,0.55,0.539146634427836,0.51166232195644,113.288810937345
"1199",1199,10167,50,50,0.55,0.539146634427836,0.583270366888014,113.288810937345
"1200",1200,10198,8,8,0.5,0.53190088587985,0.510732323232323,7.19488174068048
"1201",1201,10222,5,5,0.45,0.467035478426035,0.479924242424242,4.27950536519228
"1202",1202,10239,12,12,0.35,0.404214705060879,0.426040163540163,11.6585766645677
"1203",1203,10249,32,32,0.4,0.363488502458315,0.395090152902653,32.2725254214137
"1204",1204,10261,5,5,0.55,0.476837285966168,0.47479797979798,5.46187066171282
"1205",1205,10276,26,26,0.45,0.462744771426107,0.501549145299145,30.9452495788945
"1206",1206,10276,6,0,-Inf,0.462744771426107,0.373219373219373,30.9452495788945
"1207",1207,10283,5,5,0.6,0.462440794152282,0.504065934065934,2.04202142727689
"1208",1208,10290,45,45,0.4,0.440042885365741,0.472637259254906,55.2200287928872
"1209",1209,10302,98,98,0.5,0.489647626109224,0.513024164044572,124.166396350587
"1210",1210,10323,44,44,0.45,0.493816966617133,0.503335119277633,65.3859479438084
"1211",1211,10329,31,29,0.4,0.404439901543775,0.43783422293609,32.7123405691642
"1212",1212,10347,21,21,0.55,0.539106782510445,0.57833806405235,73.3477361852875
"1213",1213,10347,23,23,0.55,0.539106782510445,0.533910232279798,73.3477361852875
"1214",1214,10347,20,20,0.55,0.539106782510445,0.556507936507937,73.3477361852875
"1215",1215,10359,27,27,0.7,0.744064025708545,0.679714421381088,9.66692813811662
"1216",1216,10385,8,7,0.4,0.355627059750843,0.401041666666667,3.90344603026124
"1217",1217,10417,23,23,0.55,0.538190699402219,0.520533210750602,33.4006925128225
"1218",1218,10425,11,11,0.45,0.344677828930764,0.402858757404212,6.96045120010562
"1219",1219,10430,30,30,0.55,0.55179726821975,0.581196904946905,41.7592996065947
"1220",1220,10442,5,5,0.45,0.442274763369473,0.447619047619048,1.52640357970773
"1221",1221,10466,12,11,0.45,0.435993677533641,0.413761007511008,310.079200961359
"1222",1222,10466,242,242,0.45,0.435993677533641,0.449855353823511,310.079200961359
"1223",1223,10552,5,5,0.55,0.549255143455601,0.550952380952381,0.907192789404
"1224",1224,10579,8,7,0.5,0.602270104913944,0.574810606060606,10.7461819783088
"1225",1225,10596,70,68,0.35,0.341716632448712,0.382325116526797,56.6542487761299
"1226",1226,10610,14,14,0.5,0.470896728016337,0.501981946624804,128.438888259068
"1227",1227,10610,38,38,0.5,0.470896728016337,0.48961714669919,128.438888259068
"1228",1228,10610,57,57,0.5,0.470896728016337,0.499369295421927,128.438888259068
"1229",1229,10626,36,36,0.6,0.542237613569973,0.555794541095109,39.9623264625488
"1230",1230,10640,39,38,0.5,0.515761600377271,0.525406251418397,42.1722180651821
"1231",1231,10658,16,16,0.5,0.495380315078174,0.497409361471861,34.0845523131246
"1232",1232,10658,13,13,0.5,0.495380315078174,0.492527130988669,34.0845523131246
"1233",1233,10658,9,9,0.5,0.495380315078174,0.545959595959596,34.0845523131246
"1234",1234,10664,48,48,0.6,0.57706504410625,0.554948234635735,286.415639215813
"1235",1235,10664,32,32,0.6,0.57706504410625,0.568992422508047,286.415639215813
"1236",1236,10664,8,8,0.6,0.57706504410625,0.622000915750916,286.415639215813
"1237",1237,10664,29,29,0.6,0.57706504410625,0.602846600038871,286.415639215813
"1238",1238,10664,63,63,0.6,0.57706504410625,0.552360294026961,286.415639215813
"1239",1239,10664,49,49,0.6,0.57706504410625,0.584527130865666,286.415639215813
"1240",1240,10664,24,24,0.6,0.57706504410625,0.56196691040441,286.415639215813
"1241",1241,10713,40,40,0.45,0.437418904838127,0.40275641025641,134.169011944861
"1242",1242,10713,66,66,0.45,0.437418904838127,0.479059962616112,134.169011944861
"1243",1243,10716,17,17,0.4,0.405058587850156,0.41009624746649,13.9585804643009
"1244",1244,10725,13,13,0.55,0.568076950925389,0.584444615213846,3.95274166640884
"1245",1245,10737,22,22,0.45,0.43341449356014,0.457698992926266,28.1949537020339
"1246",1246,10767,25,25,0.3,0.343736538005201,0.361218448218448,22.0178392830454
"1247",1247,10778,22,22,0.4,0.428868822344339,0.42735162564708,23.9897025161427
"1248",1248,10789,28,28,0.6,0.606741226873947,0.586008237793952,45.8488643150542
"1249",1249,10789,18,17,0.6,0.606741226873947,0.582145981288138,45.8488643150542
"1250",1250,10835,20,19,0.65,0.603854754333398,0.562786102786103,8.75973215392264
"1251",1251,10855,74,74,0.7,0.671962119897451,0.66365411990412,91.8096857413877
"1252",1252,10855,12,12,0.7,0.671962119897451,0.615446127946128,91.8096857413877
"1253",1253,10855,16,16,0.7,0.671962119897451,0.711498397435897,91.8096857413877
"1254",1254,10855,11,10,0.7,0.671962119897451,0.61178922088013,91.8096857413877
"1255",1255,10872,91,91,0.4,0.398084698139727,0.432943701956307,102.832678513023
"1256",1256,10879,32,32,0.55,0.593769895225228,0.594262401201739,75.7630210743749
"1257",1257,10879,11,11,0.55,0.593769895225228,0.561897698261335,75.7630210743749
"1258",1258,10879,8,8,0.55,0.593769895225228,0.539679244366744,75.7630210743749
"1259",1259,10879,17,17,0.55,0.593769895225228,0.567605923488276,75.7630210743749
"1260",1260,10884,13,13,0.55,0.520957048167367,0.529908339523724,13.8509989355987
"1261",1261,10890,8,7,0.5,0.381206305529006,0.412156593406593,4.60527323853566
"1262",1262,10901,5,0,-Inf,0.651193466293951,0.618253968253968,1.45180596609908
"1263",1263,10918,97,97,0.55,0.562337600860047,0.55986373837384,81.2519177700239
"1264",1264,10940,86,86,0.55,0.520478417850872,0.538397760849881,129.056106817135
"1265",1265,10940,14,14,0.55,0.520478417850872,0.56950993684187,129.056106817135
"1266",1266,10940,5,5,0.55,0.520478417850872,0.467142857142857,129.056106817135
"1267",1267,10969,9,9,0.6,0.578884829382515,0.559892576559243,6.19088740492541
"1268",1268,10978,44,44,0.55,0.573378882990871,0.579136488511488,47.3236954507063
"1269",1269,10986,5,0,-Inf,0.704982231387974,0.675,0.0478107394857936
"1270",1270,10991,110,110,0.4,0.419769240509629,0.442394638190093,146.269165436125
"1271",1271,11002,39,39,0.55,0.578183256508823,0.562444535521459,45.6752642639995
"1272",1272,11010,8,7,0.45,0.453155391231114,0.48226911976912,8.28582896257556
"1273",1273,11016,47,47,0.5,0.493545983491861,0.501931815229688,66.0012245665721
"1274",1274,11027,9,9,0.4,0.440969152816885,0.402433677433677,7.03426418696911
"1275",1275,11055,8,0,-Inf,0.203835618543343,0.231625319125319,0.0233654027180066
"1276",1276,11057,11,11,0.6,0.605516431211611,0.603191965491431,4.95059175624198
"1277",1277,11076,43,43,0.45,0.46387516672101,0.473897065466833,62.2288872124131
"1278",1278,11076,13,13,0.45,0.46387516672101,0.536662055892825,62.2288872124131
"1279",1279,11076,8,8,0.45,0.46387516672101,0.50734126984127,62.2288872124131
"1280",1280,11096,108,108,0.45,0.463271145307079,0.47836427673029,139.886857536645
"1281",1281,11104,84,82,0.6,0.621960299256086,0.609686152658012,99.9695237846224
"1282",1282,11105,5,0,-Inf,0.47049676415382,0.468498168498168,0.677664070907813
"1283",1283,11117,6,5,0.65,0.59168068979388,0.657575757575758,0.677736623763945
"1284",1284,11138,5,0,-Inf,0.591898350936276,0.569120879120879,1.83514861211173
"1285",1285,11140,26,26,0.6,0.575233133714052,0.615427797441372,65.6467084529478
"1286",1286,11140,10,10,0.6,0.575233133714052,0.622104978354978,65.6467084529478
"1287",1287,11140,31,31,0.6,0.575233133714052,0.535222857471434,65.6467084529478
"1288",1288,11152,8,8,0.4,0.33233578071699,0.346614496614497,3.96326473236963
"1289",1289,11172,43,42,0.55,0.49687528284365,0.497279851931015,65.0082738445693
"1290",1290,11175,90,90,0.7,0.712148865163796,0.691179097772235,58.0049665713934
"1291",1291,11181,127,127,0.45,0.473072648749628,0.483709272946188,169.588380317589
"1292",1292,11190,40,38,0.6,0.540427990088299,0.567850446122505,52.7362422525129
"1293",1293,11190,9,9,0.6,0.540427990088299,0.545337106611616,52.7362422525129
"1294",1294,11215,25,25,0.55,0.516841082789745,0.50704692692928,38.9709720608607
"1295",1295,11219,5,5,0.4,0.391757530149104,0.399188311688312,0.803851471400126
"1296",1296,11235,11,11,0.45,0.477524688475032,0.517847304210941,10.7496877103043
"1297",1297,11244,95,94,0.45,0.43365790608589,0.450822974754863,122.448341418488
"1298",1298,11253,26,26,0.5,0.464411152627826,0.493894849494397,31.4771218165251
"1299",1299,11254,5,0,-Inf,0.747401761338256,0.69537296037296,0.497840462659298
"1300",1300,11254,9,0,-Inf,0.747401761338256,0.714590964590965,0.497840462659298
"1301",1301,11270,122,122,0.4,0.412127126432015,0.452098410536212,133.484464538303
"1302",1302,11275,11,9,0.55,0.601126371183299,0.64491341991342,83.8029123603525
"1303",1303,11275,66,66,0.55,0.601126371183299,0.603401488094001,83.8029123603525
"1304",1304,11293,20,20,0.6,0.575109390742659,0.575610084360084,20.5528231784179
"1305",1305,11302,21,21,0.4,0.401237436488915,0.408570397856112,20.3636150647757
"1306",1306,11306,8,0,-Inf,0.585420030991111,0.571428571428571,2.55526025957973
"1307",1307,11316,37,37,0.5,0.491746826746289,0.491474154709449,50.8581160665452
"1308",1308,11346,5,5,0.6,0.201296614445397,0.514688644688645,0.941814600454862
"1309",1309,11352,26,25,0.55,0.592470707745907,0.617495218456757,25.0436000513835
"1310",1310,11372,6,5,0.6,0.586574827801198,0.579322066822067,2.90468194629828
"1311",1311,11375,30,30,0.65,0.62512750284709,0.617317774817775,41.7273728230107
"1312",1312,11375,13,13,0.65,0.62512750284709,0.570920212266366,41.7273728230107
"1313",1313,11390,8,8,0.7,0.656001882904096,0.65515873015873,2.80437437147169
"1314",1314,11391,29,29,0.7,0.647782302868841,0.633497632635564,18.9093856019207
"1315",1315,11392,65,65,0.7,0.756170431965284,0.711333108887884,22.2284240043513
"1316",1316,11415,47,47,0.5,0.483183493213767,0.486643026004728,69.5425354695299
"1317",1317,11423,13,13,0.45,0.325759499107562,0.36518145597093,6.18998523028528
"1318",1318,11431,5,5,0.4,0.444556679690507,0.446978021978022,2.78820047997983
"1319",1319,11440,11,11,0.7,0.685130351466046,0.669972451790634,2.06664365980535
"1320",1320,11447,14,14,0.35,0.355215611004192,0.431503813646671,7.93024442942854
"1321",1321,11461,21,21,0.55,0.527537052241731,0.520167927310784,27.2497390427252
"1322",1322,11474,15,15,0.4,0.346852686521012,0.38274248168985,12.2297236038015
"1323",1323,11491,6,5,0.4,0.472568358436761,0.466773504273504,2.17213168770534
"1324",1324,11501,19,18,0.65,0.622113682721685,0.609936935179317,40.4634280268967
"1325",1325,11501,30,30,0.65,0.622113682721685,0.631733489821725,40.4634280268967
"1326",1326,11509,37,36,0.65,0.621520231926347,0.635544635544636,27.7439799545333
"1327",1327,11516,59,59,0.6,0.602163217114956,0.583826239397027,70.5592234900119
"1328",1328,11516,5,2,0.6,0.602163217114956,0.681944444444444,70.5592234900119
"1329",1329,11530,41,41,0.5,0.452509619368238,0.483470142562682,48.5739989177933
"1330",1330,11539,19,19,0.55,0.562083059051348,0.576158563658564,105.0854795624
"1331",1331,11539,45,45,0.55,0.562083059051348,0.578930626381607,105.0854795624
"1332",1332,11539,19,19,0.55,0.562083059051348,0.520105745647541,105.0854795624
"1333",1333,11547,41,41,0.6,0.615854538668788,0.611647494861268,46.9210390278633
"1334",1334,11560,46,46,0.4,0.36413291915181,0.39898220740612,50.2143795229915
"1335",1335,11581,91,91,0.4,0.386319718476796,0.408038298697639,158.056989452123
"1336",1336,11581,40,40,0.4,0.386319718476796,0.419799963108787,158.056989452123
"1337",1337,11607,44,44,0.55,0.546378800478621,0.574426078971534,57.6022321760445
"1338",1338,11607,7,7,0.55,0.546378800478621,0.522330050901479,57.6022321760445
"1339",1339,11614,6,6,0.65,0.606829241594617,0.56986531986532,5.60858211078698
"1340",1340,11624,7,7,0.45,0.411179683260602,0.487231815803244,2.25797374406513
"1341",1341,11640,11,11,0.55,0.53310839634306,0.498120061756425,103.519086987561
"1342",1342,11640,48,48,0.55,0.53310839634306,0.527612318237318,103.519086987561
"1343",1343,11653,8,8,0.65,0.642226279715217,0.61875,0.907043772428125
"1344",1344,11666,61,61,0.45,0.424551442586542,0.446405256856077,222.452666455367
"1345",1345,11666,27,27,0.45,0.424551442586542,0.421585821585822,222.452666455367
"1346",1346,11666,76,76,0.45,0.424551442586542,0.434794617317124,222.452666455367
"1347",1347,11677,5,0,-Inf,0.573797568710676,0.56479797979798,0.153854225806366
"1348",1348,11679,22,22,0.4,0.41051549998921,0.430509100228352,29.0893899303778
"1349",1349,11698,59,59,0.45,0.420955940567386,0.45862614177669,60.3128866718581
"1350",1350,11714,86,86,0.45,0.445810159481264,0.452498466725553,99.574730216251
"1351",1351,11722,24,24,0.25,0.262407282448131,0.2907064000814,10.4395616044503
"1352",1352,11738,129,128,0.45,0.420595189449407,0.46540993476248,166.545341949335
"1353",1353,11738,9,9,0.45,0.420595189449407,0.380026455026455,166.545341949335
"1354",1354,11746,77,77,0.45,0.444130353817738,0.47046934900258,89.1524171228652
"1355",1355,11751,89,89,0.55,0.5413291106743,0.558176884069151,129.759300131009
"1356",1356,11751,22,22,0.55,0.5413291106743,0.531791819291819,129.759300131009
"1357",1357,11765,76,76,0.35,0.325970630032802,0.366229895835159,83.6371237170963
"1358",1358,11765,10,10,0.35,0.325970630032802,0.292597402597403,83.6371237170963
"1359",1359,11776,32,32,0.4,0.412597857429902,0.406746985653236,33.7829126716707
"1360",1360,11790,5,5,0.4,0.372028981245067,0.348888888888889,0.641588454824138
"1361",1361,11795,6,5,0.6,0.596127150997412,0.608080808080808,2.73857087912689
"1362",1362,11806,5,0,-Inf,0.23728361968059,0.274417249417249,0.174705462539041
"1363",1363,11818,26,23,0.5,0.474483551089323,0.471784198707276,32.7108420451464
"1364",1364,11826,25,22,0.35,0.275789822452232,0.331500832500833,13.8471462339922
"1365",1365,11837,59,58,0.4,0.347495727181676,0.402322248483764,58.9910096612992
"1366",1366,11844,7,7,0.45,0.494893545757839,0.492063492063492,10.0559948095762
"1367",1367,11852,5,4,0.35,0.373800430346131,0.385714285714286,0.451982202432395
"1368",1368,11869,6,6,0.6,0.538167478141081,0.492604617604618,46.7678232200499
"1369",1369,11869,12,12,0.6,0.538167478141081,0.539700345950346,46.7678232200499
"1370",1370,11869,20,20,0.6,0.538167478141081,0.565654623154623,46.7678232200499
"1371",1371,11869,5,5,0.6,0.538167478141081,0.480281385281385,46.7678232200499
"1372",1372,11880,5,5,0.45,0.427010082740651,0.438492063492063,3.9058801729497
"1373",1373,11883,8,6,0.55,0.517144755216115,0.540178571428571,2.36271424019569
"1374",1374,11902,104,104,0.45,0.430804256775567,0.454458370783314,141.166065877744
"1375",1375,11902,8,8,0.45,0.430804256775567,0.364493145743146,141.166065877744
"1376",1376,11902,27,27,0.45,0.430804256775567,0.434957172457172,141.166065877744
"1377",1377,11938,38,38,0.55,0.54091054786479,0.535151252256515,44.6142248904735
"1378",1378,11951,5,0,-Inf,0.721584465611193,0.674603174603175,0.295812672957551
"1379",1379,11958,26,26,0.6,0.602128751266468,0.612086257759335,20.7010438804817
"1380",1380,11965,5,5,0.45,0.481021095276435,0.562222222222222,7.50980999801095
"1381",1381,11965,5,5,0.45,0.481021095276435,0.364444444444444,7.50980999801095
"1382",1382,11965,13,8,0.45,0.481021095276435,0.494151361459054,7.50980999801095
"1383",1383,11986,12,12,0.6,0.53137649344921,0.530040214415214,14.1889954142441
