"","vmr_index","cr_index","n_cpg","n_true","pi1","optim_pi","mean_MF","loglik_diff"
"7473",7473,9727,5,0,-Inf,0.900578492342225,0.855128205128205,1.09766829724238
"7474",7474,9728,6,0,-Inf,0.776798162632445,0.735521885521886,5.2155691267053
"7475",7475,9730,7,0,-Inf,0.86942373774637,0.820098948670377,2.94297494516802
"7476",7476,9732,5,0,-Inf,0.898049740407556,0.834285714285714,1.1290377303095
"7477",7477,9733,5,0,-Inf,0.857516761295223,0.800448179271709,1.94423700248006
"7478",7478,9734,14,0,-Inf,0.889346890160315,0.815740083912353,4.14527113691706
"7479",7479,9735,17,0,-Inf,0.889858075469316,0.832596978185213,2.85724409055424
"7480",7480,9736,5,0,-Inf,0.871718040941365,0.826803751803752,2.22446781908751
"7481",7481,9737,5,0,-Inf,0.869593563304632,0.843745143745144,1.8930249375283
"7482",7482,9738,5,0,-Inf,0.810312635253214,0.732142857142857,1.97021252255172
"7483",7483,9739,5,0,-Inf,0.806380075760561,0.778418803418803,2.89723149363916
"7484",7484,9740,9,0,-Inf,0.869415268274939,0.802224627224627,2.26456441721373
"7485",7485,9741,7,0,-Inf,0.924601679277919,0.867795299938157,0.899634520156598
"7486",7486,9742,5,0,-Inf,0.720220605347383,0.657936507936508,0.557577558759647
"7487",7487,9744,5,0,-Inf,0.821210399178782,0.718333333333333,0.748642982504574
"7488",7488,9745,8,0,-Inf,0.219971191289496,0.254103535353535,2.78280476069624
"7489",7489,9746,10,0,-Inf,0.89959988658709,0.829621212121212,1.39973979898314
"7490",7490,9748,5,0,-Inf,0.474075068459076,0.552575757575758,4.40396857564523
"7491",7491,9750,8,0,-Inf,0.924433163851975,0.861246392496392,1.15467449926492
"7492",7492,9751,10,0,-Inf,0.874503613634909,0.794516594516595,3.44169532471802
"7493",7493,9754,9,0,-Inf,0.903575826613901,0.830904280904281,1.89953211819837
"7494",7494,9755,5,0,-Inf,0.894427686749099,0.843636363636364,1.1000347194588
"7495",7495,9756,14,0,-Inf,0.900615378573549,0.845042457542458,2.60780921527904
"7496",7496,9757,6,0,-Inf,0.87186417623663,0.798682336182336,1.69318722890545
"7497",7497,9758,5,0,-Inf,0.830303063720187,0.799374236874237,2.69990250278928
"7498",7498,9759,5,0,-Inf,0.892842367462683,0.854230769230769,1.47209045771085
"7499",7499,9760,6,0,-Inf,0.822058662366834,0.786268823768824,3.25407146972028
"7500",7500,9761,5,0,-Inf,0.794460224716941,0.673626373626374,0.574699052484481
"7501",7501,9762,5,0,-Inf,0.89562258976574,0.841588999236058,1.21606362118746
"7502",7502,9763,6,0,-Inf,0.893626535829734,0.827248677248677,1.49859449402372
"7503",7503,9764,5,0,-Inf,0.897994875759035,0.856493506493507,1.3094463570341
"7504",7504,9765,6,0,-Inf,0.834311832060779,0.759508547008547,2.35757598631706
"7505",7505,9766,5,0,-Inf,0.756527333165047,0.718290598290598,3.99309260392336
"7506",7506,9767,5,0,-Inf,0.704980573403935,0.693333333333333,6.35075056264732
"7507",7507,9769,6,0,-Inf,0.855443316704217,0.813607226107226,2.60974553769488
"7508",7508,9770,7,0,-Inf,0.908169709420612,0.864321789321789,1.2584718191526
"7509",7509,9771,6,0,-Inf,0.893978109811366,0.871212121212121,0.579076944455641
"7510",7510,9773,6,0,-Inf,0.908378633618421,0.849326599326599,0.816570489737897
"7511",7511,9775,13,0,-Inf,0.840828529368668,0.758566019199503,3.91951535568959
"7512",7512,9776,8,0,-Inf,0.891754655226798,0.817390248640249,0.942533952044521
"7513",7513,9778,9,0,-Inf,0.90117136008724,0.833068783068783,0.564277397959877
"7514",7514,9779,6,0,-Inf,0.878872247170413,0.794444444444445,1.67224356521064
"7515",7515,9780,6,0,-Inf,0.924095942069984,0.855988455988456,0.63990266757563
"7516",7516,9782,8,0,-Inf,0.864561677824345,0.779112554112554,2.68921769098219
"7517",7517,9784,14,0,-Inf,0.107540002904062,0.185969387755102,1.6506079852794
"7518",7518,9786,11,0,-Inf,0.906233023161314,0.845802177620359,2.23503578540882
"7519",7519,9787,6,0,-Inf,0.645185061855646,0.631410256410256,3.7187845206732
"7520",7520,9788,6,0,-Inf,0.885869147382694,0.853354978354978,1.95786163437169
"7521",7521,9790,5,0,-Inf,0.935007633742682,0.903636363636364,0.366571112359543
"7522",7522,9794,5,0,-Inf,0.453313337156261,0.452820512820513,5.40274082757047
"7523",7523,9795,5,0,-Inf,0.881052356338508,0.811428571428571,1.4293129538247
"7524",7524,9796,7,0,-Inf,0.885026679685691,0.827606124034695,2.65007851289927
"7525",7525,9797,6,0,-Inf,0.836190262942285,0.799603174603175,2.98285878834487
"7526",7526,9798,6,0,-Inf,0.913381432586381,0.877122877122877,1.02908067993977
"7527",7527,9799,9,0,-Inf,0.896335593601451,0.831339031339031,1.6685045179844
"7528",7528,9800,6,0,-Inf,0.882619405816684,0.811132154882155,0.8977517187614
"7529",7529,9802,8,0,-Inf,0.871882711779782,0.792739898989899,2.44117927805178
"7530",7530,9803,5,0,-Inf,0.864962580973876,0.815064935064935,1.46093782328532
"7531",7531,9807,6,0,-Inf,0.895079484957255,0.817184667184667,1.37053447061072
"7532",7532,9808,7,0,-Inf,0.882049450580768,0.836714079571222,1.41330052854381
"7533",7533,9809,9,0,-Inf,0.889050841172928,0.840608465608466,2.68972868240279
"7534",7534,9810,14,0,-Inf,0.888490626723374,0.807586064728922,2.60196699033429
"7535",7535,9811,7,0,-Inf,0.881848065993938,0.816666666666667,1.28603544059
"7536",7536,9812,5,0,-Inf,0.762610895118707,0.719685314685315,5.45992389588152
"7537",7537,9813,6,0,-Inf,0.880317620159933,0.846079846079846,1.57117712993067
"7538",7538,9814,7,0,-Inf,0.895979339781743,0.848359343737495,1.24830614862519
"7539",7539,9815,6,0,-Inf,0.692599067475971,0.655790043290043,1.74976595654228
"7540",7540,9816,6,0,-Inf,0.861652519121056,0.824254449254449,2.61141152023109
"7541",7541,9818,6,0,-Inf,0.2058396907809,0.194833488951136,3.55660331980437
"7542",7542,9819,5,0,-Inf,0.822719613510592,0.771111111111111,2.23657399008454
"7543",7543,9820,7,0,-Inf,0.881964559461927,0.846026592455164,2.38832121535295
"7544",7544,9821,8,0,-Inf,0.898454653196582,0.856744123931624,1.67891161859468
"7545",7545,9822,9,0,-Inf,0.872041465442592,0.818672839506173,2.69216499160374
"7546",7546,9823,6,0,-Inf,0.843419904414699,0.813888888888889,2.05119752153027
"7547",7547,9824,5,0,-Inf,0.861703947972274,0.813888888888889,1.34978378227531
"7548",7548,9825,6,0,-Inf,0.92039286234491,0.872507122507122,0.766755088594588
"7549",7549,9826,7,0,-Inf,0.900415140608867,0.853555967841682,1.84340552818893
"7550",7550,9827,5,0,-Inf,0.844118818792209,0.827350427350427,1.39269465557988
"7551",7551,9828,9,0,-Inf,0.887667432295877,0.80524568024568,2.51436770144584
"7552",7552,9830,8,0,-Inf,0.883234500378772,0.82383658008658,2.04103386320368
"7553",7553,9831,8,0,-Inf,0.888499838368567,0.815972222222222,0.83062987764788
"7554",7554,9832,6,0,-Inf,0.908648238560545,0.876839826839827,1.40858060117596
"7555",7555,9833,9,0,-Inf,0.141851635517386,0.260077544288071,0.829456444117135
"7556",7556,9835,7,0,-Inf,0.883014447800169,0.803896103896104,1.25920884073869
"7557",7557,9836,8,0,-Inf,0.876242369032865,0.838582251082251,2.1189968927259
"7558",7558,9837,13,0,-Inf,0.899938273637033,0.815633511787358,2.23792381189887
"7559",7559,9839,5,0,-Inf,0.823749245040297,0.758888888888889,1.8325099389446
"7560",7560,9840,5,0,-Inf,0.915855641367789,0.864357864357864,0.978260947018734
"7561",7561,9841,6,0,-Inf,0.859174074934395,0.805375996552467,2.21184532448605
"7562",7562,9842,9,0,-Inf,0.891565991335405,0.817965367965368,1.95082109182717
"7563",7563,9843,7,0,-Inf,0.910918275293835,0.858354250791226,0.925215733093333
"7564",7564,9845,6,0,-Inf,0.824189605906471,0.767282418017712,4.11408472077463
"7565",7565,9846,9,0,-Inf,0.913808628058083,0.819047619047619,0.858974215445649
"7566",7566,9851,5,0,-Inf,0.85889497726217,0.78956043956044,1.01427985256194
"7567",7567,9853,11,0,-Inf,0.831295308482444,0.773649330467512,3.32941107160966
"7568",7568,9856,11,0,-Inf,0.838768788131122,0.719715007215007,3.82390109914783
"7569",7569,9857,7,0,-Inf,0.911121557047801,0.86115749330035,1.23514584477758
"7570",7570,9859,6,0,-Inf,0.202508203571384,0.314364801864802,2.72266607157951
"7571",7571,9860,5,0,-Inf,0.248293269395224,0.308780108780109,3.21592911002459
"7572",7572,9861,7,0,-Inf,0.2803820476682,0.356010656010656,0.788429027648029
"7573",7573,9862,9,0,-Inf,0.853876430592751,0.81372084705418,4.01388294985885
"7574",7574,9863,8,0,-Inf,0.843913792538636,0.721374458874459,1.63682574185418
"7575",7575,9864,5,0,-Inf,0.85138501580045,0.791428571428571,0.541010478808994
"7576",7576,9865,8,0,-Inf,0.867619043035315,0.804112554112554,1.88115874092237
"7577",7577,9866,5,0,-Inf,0.857394265119513,0.826794871794872,1.70820633535428
"7578",7578,9867,7,0,-Inf,0.922063568887732,0.830357142857143,1.23181059607047
"7579",7579,9869,6,0,-Inf,0.296661758698266,0.373737373737374,3.93294409846649
"7580",7580,9870,5,0,-Inf,0.905399800166465,0.871794871794872,0.51336594854784
"7581",7581,9872,10,0,-Inf,0.876023052106576,0.851662063426769,3.5148826655149
"7582",7582,9873,7,0,-Inf,0.867413710019763,0.830411651840223,2.77029126223795
"7583",7583,9875,6,0,-Inf,0.903259300585264,0.797352647352647,1.27608505905258
"7584",7584,9876,12,0,-Inf,0.880573708209866,0.835648148148148,2.59047926065249
"7585",7585,9877,15,0,-Inf,0.8697054064743,0.802958152958153,4.37854289149303
"7586",7586,9878,7,0,-Inf,0.836857994216108,0.810822510822511,3.87823911883389
"7587",7587,9879,6,0,-Inf,0.920265151871138,0.878778166278166,1.52830881980258
"7588",7588,9882,5,0,-Inf,0.878409332516212,0.807373737373737,1.90375632860688
"7589",7589,9884,5,0,-Inf,0.912062737104378,0.832380952380952,0.954993766573558
"7590",7590,9886,6,0,-Inf,0.886963956153261,0.84464516964517,2.47705448866629
"7591",7591,9887,5,0,-Inf,0.889402441610646,0.840555555555556,1.63541849005366
"7592",7592,9888,8,0,-Inf,0.862957205798989,0.817490842490842,2.54713686798382
"7593",7593,9889,8,0,-Inf,0.940368113575909,0.873681910195068,0.415712112703275
"7594",7594,9891,12,0,-Inf,0.856100002424761,0.74101245976246,2.84051984351457
"7595",7595,9892,11,0,-Inf,0.182273280336261,0.227682670864489,1.09949314181117
"7596",7596,9896,9,0,-Inf,0.156558975011625,0.266870166870167,2.31732748056765
"7597",7597,9897,25,0,-Inf,0.913677437921618,0.807690087690088,1.77265288804223
"7598",7598,9898,9,0,-Inf,0.884614474806717,0.822811447811448,2.19343653884701
"7599",7599,9900,6,0,-Inf,0.859200101972715,0.808270202020202,2.05909918431698
"7600",7600,9901,7,0,-Inf,0.78165220830549,0.586734693877551,2.90215466495002
"7601",7601,9904,8,0,-Inf,0.896063445652703,0.831038752913753,1.44252092292798
"7602",7602,9905,6,0,-Inf,0.881672586145222,0.851059615765498,1.92839412341518
"7603",7603,9906,11,0,-Inf,0.847078690540239,0.777056277056277,3.67217234838536
"7604",7604,9907,6,0,-Inf,0.896359682832602,0.823015873015873,0.736813129955188
"7605",7605,9908,5,0,-Inf,0.897455634836813,0.803709273182957,1.40346927945875
"7606",7606,9909,5,0,-Inf,0.866632401981618,0.768095238095238,1.26350107349123
"7607",7607,9911,7,0,-Inf,0.868159758624596,0.799755006897864,2.20950127081245
"7608",7608,9912,7,0,-Inf,0.852631674674893,0.801859846502704,1.96713495372332
"7609",7609,9913,6,0,-Inf,0.891780619800401,0.844763460939931,1.65408615132561
"7610",7610,9914,7,0,-Inf,0.889303413603057,0.85287084530782,1.47449315925395
"7611",7611,9915,9,0,-Inf,0.899335811058753,0.843917937545389,1.88983362427368
"7612",7612,9916,10,0,-Inf,0.80742748127785,0.758038366861896,6.16253469345806
"7613",7613,9917,7,0,-Inf,0.893274611334483,0.809262166405024,1.05823794670541
"7614",7614,9918,5,0,-Inf,0.866126573057155,0.790555555555556,1.10714406238838
"7615",7615,9920,8,0,-Inf,0.881022311294058,0.816924048174048,1.759652639277
"7616",7616,9921,6,0,-Inf,0.929271631188172,0.836111111111111,0.897107578497113
"7617",7617,9922,12,0,-Inf,0.897723990647851,0.817230917230917,1.96970148330007
"7618",7618,9923,9,0,-Inf,0.844725761441778,0.81485088985089,1.86297637143846
"7619",7619,9925,6,0,-Inf,0.904508529267202,0.848992673992674,2.14505384510844
"7620",7620,9927,8,0,-Inf,0.104237197680034,0.185813492063492,0.949713793100115
"7621",7621,9928,7,0,-Inf,0.157890848044585,0.195107273678702,1.98823728001526
"7622",7622,9929,10,0,-Inf,0.809041143802846,0.725745659569189,6.94145190657326
"7623",7623,9930,7,0,-Inf,0.776390866304164,0.749117549117549,6.80900328936477
"7624",7624,9932,5,0,-Inf,0.849025613805571,0.844444444444444,2.15822914610577
"7625",7625,9934,5,0,-Inf,0.893472517538078,0.820707070707071,1.19358063624201
"7626",7626,9935,8,0,-Inf,0.829106999898441,0.761529442779443,3.98884222705732
"7627",7627,9936,7,0,-Inf,0.855804900170816,0.819944341372913,3.81442180366954
"7628",7628,9937,5,0,-Inf,0.85670196787704,0.822727272727273,1.9556425079614
"7629",7629,9939,6,0,-Inf,0.896576404270842,0.85952380952381,1.14134203366487
"7630",7630,9940,5,0,-Inf,0.935349505967479,0.885407239819004,0.0620618167347597
"7631",7631,9942,6,0,-Inf,0.822947992614439,0.806060606060606,1.78155216803728
"7632",7632,9943,10,0,-Inf,0.903601964205904,0.731027028527028,1.64926008436976
"7633",7633,9944,7,0,-Inf,0.881597802986688,0.789629418200847,1.80429206380708
"7634",7634,9945,5,0,-Inf,0.893972126619997,0.83538961038961,1.04909896101121
"7635",7635,9946,14,0,-Inf,0.854474924360254,0.789631202131202,3.90965773242442
"7636",7636,9947,8,0,-Inf,0.837236952826816,0.79116283022533,4.12920578660171
"7637",7637,9949,5,0,-Inf,0.870419570878128,0.813333333333333,1.13333299456682
"7638",7638,9951,7,0,-Inf,0.900414286051532,0.733816183816184,1.22707721150283
"7639",7639,9952,8,0,-Inf,0.106686862053666,0.259280303030303,1.79200908639393
"7640",7640,9955,6,0,-Inf,0.828685541890614,0.791456228956229,4.02517398441565
"7641",7641,9956,6,0,-Inf,0.910855688293326,0.756349206349206,0.905587004744117
"7642",7642,9957,5,0,-Inf,0.346768527330042,0.361538461538462,3.81797186869826
"7643",7643,9960,7,0,-Inf,0.660382956250124,0.530016412159269,2.32256768243444
"7644",7644,9962,6,0,-Inf,0.62660712759223,0.613011063011063,3.83948461620794
"7645",7645,9963,5,0,-Inf,0.913602706482579,0.866969696969697,1.10822383445664
"7646",7646,9964,7,0,-Inf,0.919073361715319,0.838151927437642,0.558964408703643
"7647",7647,9966,5,0,-Inf,0.8756828946978,0.82987567987568,2.27124614676311
"7648",7648,9967,11,0,-Inf,0.202675063129113,0.275223973887075,2.76053594113642
"7649",7649,9969,5,0,-Inf,0.854371055960435,0.775396825396825,1.5132729838801
"7650",7650,9970,5,0,-Inf,0.862065138848285,0.722138694638695,2.16637111735059
"7651",7651,9975,11,0,-Inf,0.892570510848729,0.845223967951241,4.17443601889245
"7652",7652,9976,6,0,-Inf,0.825761642258916,0.792237854737855,2.91731857053562
"7653",7653,9977,5,0,-Inf,0.161753689270845,0.2004329004329,1.88424544270318
"7654",7654,9978,8,0,-Inf,0.876066007286998,0.850888694638695,1.89086106356401
"7655",7655,9981,5,0,-Inf,0.879761266280322,0.856428571428571,1.59626745798084
"7656",7656,9982,5,0,-Inf,0.896238225459804,0.85,1.46084228406624
"7657",7657,9983,7,0,-Inf,0.85035618905105,0.79440083725798,1.07492670214966
"7658",7658,9984,8,0,-Inf,0.826270151106084,0.783886946386946,5.01597475600482
"7659",7659,9985,5,0,-Inf,0.887548425881595,0.823608058608059,1.39585128253982
"7660",7660,9986,7,0,-Inf,0.913129896868698,0.869234360410831,1.1135636176578
"7661",7661,9987,9,0,-Inf,0.873922036723965,0.827333160666494,1.69793128866447
"7662",7662,9989,5,0,-Inf,0.864579002035168,0.85,1.6805352898191
"7663",7663,9991,8,0,-Inf,0.934457154506224,0.877258158508158,0.537643839898077
"7664",7664,9992,8,0,-Inf,0.911600276399834,0.876453754578755,1.5262774406691
"7665",7665,9993,9,0,-Inf,0.859782290841948,0.809089675756342,5.51041256683869
"7666",7666,9993,6,0,-Inf,0.859782290841948,0.807671957671958,5.51041256683869
"7667",7667,9995,5,0,-Inf,0.843641001593534,0.835128205128205,1.52279614932471
"7668",7668,9996,9,0,-Inf,0.831904562270963,0.791429249762583,4.30668451114685
"7669",7669,9997,8,0,-Inf,0.133539032299038,0.230073051948052,2.68846434285941
"7670",7670,9998,5,0,-Inf,0.867492712327335,0.800869963369963,2.34872129249881
"7671",7671,9999,10,0,-Inf,0.835760840190081,0.791378066378066,4.57790168887421
"7672",7672,10000,6,0,-Inf,0.401989670736755,0.406060606060606,2.65627506596584
"7673",7673,10001,17,0,-Inf,0.894970759124906,0.826007326007326,4.20974889125034
"7674",7674,10002,8,0,-Inf,0.886554234111016,0.844493006993007,1.17913381402987
"7675",7675,10003,7,0,-Inf,0.86263000248699,0.805028305028305,3.38089156196004
"7676",7676,10005,6,0,-Inf,0.903918217348988,0.858850408850409,2.01585528497863
"7677",7677,10006,7,0,-Inf,0.874238998395034,0.833864548150262,2.35269376911386
"7678",7678,10010,8,0,-Inf,0.868977470982074,0.801007326007326,3.72971141403349
"7679",7679,10011,12,0,-Inf,0.901409529183436,0.841600529100529,2.79673531984836
"7680",7680,10012,5,0,-Inf,0.918051235612821,0.863333333333333,0.124069099597373
"7681",7681,10013,6,0,-Inf,0.889772624292936,0.826430976430976,0.850519734952345
"7682",7682,10014,6,0,-Inf,0.885327948054595,0.813735039470334,2.39057658823591
"7683",7683,10016,5,0,-Inf,0.196304189287575,0.2425,0.0963254634730326
"7684",7684,10017,12,0,-Inf,0.78527163214439,0.764371276871277,6.50528230642546
"7685",7685,10018,7,0,-Inf,0.90314081637395,0.830323644609359,1.66886115623369
"7686",7686,10019,8,0,-Inf,0.828292910579195,0.782484774212715,3.12363003488967
"7687",7687,10021,5,0,-Inf,0.855533104387168,0.822011322011322,1.80382994814795
"7688",7688,10022,9,0,-Inf,0.920337364864444,0.872092105425439,1.05048190224614
"7689",7689,10026,6,0,-Inf,0.8928337616642,0.827186702186702,1.65384205261142
"7690",7690,10027,8,0,-Inf,0.902926371398118,0.847236097236097,2.42607183860665
"7691",7691,10028,8,0,-Inf,0.903587014577878,0.826839826839827,1.29606394354567
"7692",7692,10030,5,0,-Inf,0.88644652975714,0.856666666666667,1.64290784052798
"7693",7693,10031,6,0,-Inf,0.861542960362604,0.825378787878788,2.33889094951129
"7694",7694,10032,5,0,-Inf,0.835083813142206,0.74527972027972,1.74298445538365
"7695",7695,10033,6,0,-Inf,0.824362228412664,0.784848484848485,3.22254536016596
"7696",7696,10035,7,0,-Inf,0.879813586463408,0.84018759018759,0.563448544534785
"7697",7697,10036,5,0,-Inf,0.896592846202695,0.821428571428571,0.39228089335208
"7698",7698,10037,8,0,-Inf,0.852601195742021,0.771260683760684,4.24448106736337
"7699",7699,10039,6,0,-Inf,0.896187424987972,0.8,0.627778516191833
"7700",7700,10040,7,0,-Inf,0.851267608815887,0.809606266749124,3.00695216017237
"7701",7701,10042,5,0,-Inf,0.912286782799219,0.832142857142857,0.6336779655268
"7702",7702,10044,8,0,-Inf,0.88174665861835,0.819334393676499,2.47436529148994
"7703",7703,10046,5,0,-Inf,0.805992840852746,0.697619047619048,0.827520077712336
"7704",7704,10047,6,0,-Inf,0.885737930678413,0.84839812964813,2.40239345595242
"7705",7705,10048,7,0,-Inf,0.871468058951515,0.816780045351474,2.55717906418337
"7706",7706,10049,5,0,-Inf,0.931208127352855,0.847691197691198,0.564885781837527
"7707",7707,10051,5,0,-Inf,0.841592374628807,0.748205128205128,0.937068419714889
"7708",7708,10052,6,0,-Inf,0.751885641355983,0.666666666666667,2.3567648935151
"7709",7709,10053,6,0,-Inf,0.691467528483921,0.678347578347578,7.92001308973452
"7710",7710,10054,6,0,-Inf,0.830164176690685,0.783119658119658,1.3714701340979
"7711",7711,10055,6,0,-Inf,0.86743140848492,0.815993265993266,1.84077594981129
"7712",7712,10056,6,0,-Inf,0.807174106061112,0.751388888888889,2.82068668707527
"7713",7713,10057,5,0,-Inf,0.84462602192522,0.831493506493507,2.33747293129068
"7714",7714,10059,5,0,-Inf,0.86754577929485,0.82954822954823,2.29401478799474
"7715",7715,10060,6,0,-Inf,0.917024455082928,0.842877492877493,0.485049229748556
"7716",7716,10061,8,0,-Inf,0.912246419635777,0.85453869047619,0.734893194896292
"7717",7717,10062,5,0,-Inf,0.82717388505195,0.804166666666667,1.94548209424938
"7718",7718,10063,9,0,-Inf,0.893424831539706,0.848805515472182,2.47704667791754
"7719",7719,10064,6,0,-Inf,0.802884424457914,0.74023569023569,4.89325994767049
"7720",7720,10065,5,0,-Inf,0.828514045371123,0.783333333333333,2.20774551199151
"7721",7721,10066,8,0,-Inf,0.922194521903635,0.883110119047619,1.25336641190519
"7722",7722,10067,6,0,-Inf,0.870014930399987,0.808413808413808,1.72259522555171
"7723",7723,10068,7,0,-Inf,0.832194231310012,0.749036281179138,2.79205266232898
"7724",7724,10069,5,0,-Inf,0.84553959382264,0.815140415140415,1.83033508140201
"7725",7725,10070,6,0,-Inf,0.857794710275085,0.771479609714904,2.93459171780547
"7726",7726,10071,5,0,-Inf,0.866419636857113,0.801864801864802,1.51155486904852
"7727",7727,10072,8,0,-Inf,0.916363755989145,0.825284090909091,1.03320572545824
"7728",7728,10073,6,0,-Inf,0.92210488897178,0.863425925925926,0.510425232235058
"7729",7729,10075,12,0,-Inf,0.891399303905172,0.823150022492128,1.61071714382915
"7730",7730,10076,7,0,-Inf,0.876404512351944,0.706323438466296,1.62667891950284
"7731",7731,10079,12,0,-Inf,0.827274232460119,0.777419108669109,7.18989863779622
"7732",7732,10080,5,0,-Inf,0.874050897679171,0.743145743145743,1.05813171138841
"7733",7733,10081,6,0,-Inf,0.910680220493566,0.86228354978355,0.692984287714923
"7734",7734,10082,12,0,-Inf,0.88056136493865,0.828179112554113,3.62563825569283
"7735",7735,10083,5,0,-Inf,0.885189850524911,0.80047619047619,1.25968677173049
"7736",7736,10084,6,0,-Inf,0.838359747941686,0.771164021164021,2.32181597748937
"7737",7737,10086,7,0,-Inf,0.902930250025229,0.863552320695178,1.94090187351962
"7738",7738,10087,10,0,-Inf,0.848630510978454,0.779532828282828,4.35438901445613
"7739",7739,10088,6,0,-Inf,0.880407489706479,0.839814814814815,1.86193103717672
"7740",7740,10089,8,0,-Inf,0.900299596135737,0.841497391497392,2.12295061117525
"7741",7741,10091,5,0,-Inf,0.908611842901914,0.836479076479076,0.897469082817686
"7742",7742,10092,5,0,-Inf,0.859255795029216,0.813246753246753,2.68724155977151
"7743",7743,10093,5,0,-Inf,0.860069029713636,0.835128205128205,1.70911263858911
"7744",7744,10094,5,0,-Inf,0.908834919736861,0.837777777777778,0.331194347782263
"7745",7745,10096,12,0,-Inf,0.882502291303028,0.81972349545879,4.57286956639768
"7746",7746,10098,8,0,-Inf,0.893613391441718,0.742054473304473,2.69452019527908
"7747",7747,10099,6,0,-Inf,0.906689025582826,0.836616161616162,1.30336896786372
"7748",7748,10100,9,0,-Inf,0.88368023527433,0.824013024013024,1.772466450353
"7749",7749,10101,7,0,-Inf,0.873915583181696,0.814625850340136,1.16998122442687
"7750",7750,10102,8,0,-Inf,0.882041966098368,0.807738095238095,2.26645476613461
"7751",7751,10103,5,0,-Inf,0.777835673913246,0.75724025974026,3.43607381078833
"7752",7752,10104,6,0,-Inf,0.881861136797693,0.823593073593074,1.77867760568254
"7753",7753,10105,6,0,-Inf,0.860227441565413,0.809974747474748,1.24248436810066
"7754",7754,10106,5,0,-Inf,0.884394208015812,0.782683982683983,0.901559031598673
"7755",7755,10107,5,0,-Inf,0.751075881023786,0.68525641025641,4.62248470838955
"7756",7756,10109,5,0,-Inf,0.838925250461405,0.786080586080586,1.40775270001326
"7757",7757,10110,5,0,-Inf,0.844941422152659,0.802857142857143,2.69076449046344
"7758",7758,10112,7,0,-Inf,0.916169084232741,0.860958485958486,1.37194653828544
"7759",7759,10113,6,0,-Inf,0.828120325467525,0.796151996151996,3.4582033377363
"7760",7760,10116,9,0,-Inf,0.131325691110865,0.223219373219373,1.69052673709124
"7761",7761,10117,5,0,-Inf,0.900247936474189,0.852222222222222,1.77719704756873
"7762",7762,10118,5,0,-Inf,0.767288995598131,0.706623376623377,4.29727882713967
"7763",7763,10119,5,0,-Inf,0.705368373754226,0.676103896103896,3.78346633874494
"7764",7764,10120,5,0,-Inf,0.909582219279188,0.871730769230769,0.643792168321817
"7765",7765,10122,8,0,-Inf,0.853963619504683,0.814759199134199,2.84938275354395
"7766",7766,10123,6,0,-Inf,0.915586397354685,0.874338624338624,0.804596655564957
"7767",7767,10124,9,0,-Inf,0.908897655897148,0.823785782119115,0.726391344242099
"7768",7768,10125,5,0,-Inf,0.839639750023768,0.792574092574093,2.35788029022941
"7769",7769,10126,5,0,-Inf,0.887923039883365,0.808636363636364,1.06928059342756
"7770",7770,10127,7,0,-Inf,0.893462495581974,0.827402755974185,1.7319767580149
"7771",7771,10129,5,0,-Inf,0.89032535883549,0.855225166989873,1.69121238349694
"7772",7772,10130,7,0,-Inf,0.897592145902675,0.848680089751518,2.55744099066754
"7773",7773,10131,6,0,-Inf,0.896220846131209,0.851118326118326,1.6278143059546
"7774",7774,10132,12,0,-Inf,0.912527019333452,0.809132996632997,1.75963392818605
"7775",7775,10133,5,0,-Inf,0.851377705053408,0.786168831168831,1.46195187325959
"7776",7776,10134,6,0,-Inf,0.903552306020776,0.816951566951567,0.657394522343244
"7777",7777,10136,12,0,-Inf,0.866747592007719,0.762393162393162,3.50459159698689
"7778",7778,10137,5,0,-Inf,0.927394829698298,0.851282051282051,0.716608319716043
"7779",7779,10139,9,0,-Inf,0.822880403235221,0.771885521885522,3.4259623696189
"7780",7780,10140,5,0,-Inf,0.891461762873256,0.84031746031746,1.19285338466666
"7781",7781,10141,6,0,-Inf,0.903173079629002,0.785714285714286,1.41270425326316
"7782",7782,10141,6,0,-Inf,0.903173079629002,0.865530303030303,1.41270425326316
"7783",7783,10142,5,0,-Inf,0.833065581561034,0.774285714285714,1.62967188029596
"7784",7784,10143,5,0,-Inf,0.868513398645812,0.807359307359307,2.26077510755403
"7785",7785,10144,7,0,-Inf,0.918953579990898,0.864774114774115,0.866181913530101
"7786",7786,10145,9,0,-Inf,0.856164559903277,0.787515570848904,3.40069790508326
"7787",7787,10146,6,0,-Inf,0.79589979594849,0.709357771857772,4.26829478047546
"7788",7788,10147,7,0,-Inf,0.904689260397176,0.827922077922078,1.05886508357296
"7789",7789,10148,5,0,-Inf,0.748897010105842,0.595128205128205,2.99266537633115
"7790",7790,10149,8,0,-Inf,0.92113156038653,0.864987341090282,0.840032263786892
"7791",7791,10150,6,0,-Inf,0.870218662758827,0.798665223665224,1.80815271042714
"7792",7792,10152,7,0,-Inf,0.906967207957275,0.847557204700062,1.18871534305096
"7793",7793,10153,5,0,-Inf,0.879022893564437,0.839502164502165,1.34308285505632
"7794",7794,10154,5,0,-Inf,0.933724975481259,0.862929292929293,0.654073246365463
"7795",7795,10156,17,0,-Inf,0.864681410068391,0.808307868601986,4.46715883685029
"7796",7796,10157,5,0,-Inf,0.930137818576092,0.882941176470588,0.263466255060754
